Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-05-01,169.3000030517578,179.0,75.51000213623047,72.02999877929688,35.459999084472656,722.219970703125,51.060001373291016,69.73999786376953,164.42999267578125,29.270000457763672,227.52000427246094,1456.510009765625,439.19000244140625,62.720001220703125,156.42999267578125,179.99000549316406,134.94000244140625,50.529998779296875,58.849998474121094,-0.006065435457698386,0.022599831917240992,0.00877903562621648,-0.022105666122438822,0.0382284806133577,-0.000941172723974398,-0.00935678427868169,0.01546161464811881,-0.01070696087633421,0.013067622991738732,-0.002063627044063628,-0.0015024247635929298,0.020751616214679483,-0.0074656435477433525,-0.02867152837265034,-0.018113707174260838,-0.017629323236168407,0.007548650311585883,-0.008460287567826628
2024-05-02,173.02999877929688,184.72000122070312,80.33000183105469,72.44000244140625,35.61000061035156,732.4400024414062,49.38999938964844,59.2400016784668,164.69000244140625,32.63999938964844,229.5800018310547,1505.989990234375,441.67999267578125,63.97999954223633,158.1199951171875,180.00999450683594,136.22999572753906,58.63999938964844,59.709999084472656,0.021792675648863204,0.031455365813882176,0.061878046873848645,0.005675984763550176,0.004221239602110889,0.014051668552094922,-0.033253476514233236,-0.16317699288321982,0.0015800305273168834,0.1089753950532689,0.009013395219749204,0.033407312892182246,0.005653494568467677,0.019890131861685197,0.010745628795445397,0.00011105007606901516,0.009514349124042835,0.14884985202411596,0.01450768744799109
2024-05-03,183.3800048828125,186.2100067138672,81.33000183105469,74.47000122070312,36.70000076293945,743.9000244140625,49.650001525878906,59.970001220703125,165.7100067138672,32.869998931884766,232.1300048828125,1630.56005859375,451.9599914550781,66.66000366210938,158.0399932861328,181.19000244140625,141.55999755859375,63.59000015258789,59.81999969482422,0.05809554643480651,0.008033933494385928,0.012371801712695222,0.027637709396758813,0.030150261419486922,0.015525220409542526,0.00525045902915126,0.012247439802714668,0.006174379447095166,0.007021843784578351,0.011046019981151902,0.07947306726809326,0.023008040041524985,0.04103460045014787,-0.0005060844869474531,0.006533843535574036,0.038379035814967113,0.0810391805089293,0.0018405528742313894
2024-05-06,181.7100067138672,188.6999969482422,81.55000305175781,74.4000015258789,36.529998779296875,756.4500122070312,49.380001068115234,62.459999084472656,168.61000061035156,32.709999084472656,231.6999969482422,1653.8499755859375,465.67999267578125,66.12999725341797,158.35000610351562,184.75999450683594,142.8300018310547,68.44000244140625,59.869998931884766,-0.009148482639280829,0.013283331052944075,0.0027013917963712953,-0.0009404137662605324,-0.00464296845833042,0.016729803311798744,-0.005452915676331853,0.04068187966146613,0.017349046252325293,-0.0048795416199145505,-0.001854162327003878,0.014182338455828426,0.029905025800794186,-0.007982667663227964,0.0019596884679966573,0.019511437908750914,0.008931486463534467,0.07350125701733057,0.0008354789964510977
2024-05-07,182.39999389648438,188.75999450683594,79.37000274658203,73.05999755859375,37.52000045776367,771.3099975585938,50.06999969482422,62.77000045776367,168.3800048828125,32.130001068115234,231.4600067138672,1688.68994140625,468.239990234375,65.16000366210938,160.41000366210938,177.80999755859375,141.11000061035156,69.55000305175781,60.619998931884766,0.0037899975687550862,0.00031790155490520083,-0.027095868781373367,-0.01817497439749077,0.026740328947813186,0.01945391148634642,0.013876514699314361,0.004950922425040739,-0.0013650005015053567,-0.017890607189757737,-0.0010363168406409451,0.020847157236922497,0.00548227689146867,-0.014776620217854327,0.012925248929321582,-0.03834210509362018,-0.012115392299326174,0.016088477551862903,0.012449326913122864
2024-05-08,182.74000549316406,188.0,78.45999908447266,73.2300033569336,37.47999954223633,763.4099731445312,49.689998626708984,62.56999969482422,169.89999389648438,31.950000762939453,232.07000732421875,1716.780029296875,472.6000061035156,66.75,159.58999633789062,174.72000122070312,143.60000610351562,68.20999908447266,60.29999923706055,0.0018623634524984746,-0.004034374926922967,-0.011531568594879782,0.002324230963258324,-0.001066691181871912,-0.010295160474783125,-0.007618342269812637,-0.0031913344892323344,0.008986633845435486,-0.005618001668603052,0.002631980428523224,0.016497414585101983,0.009268413540627,0.024108457344714833,-0.0051250569943226115,-0.017530851194269642,0.01749196672268427,-0.0194547940036266,-0.005292762929064044
2024-05-09,184.57000732421875,189.5,79.45999908447266,74.16000366210938,36.09000015258789,779.0399780273438,50.34000015258789,63.45000076293945,166.27000427246094,32.369998931884766,236.1300048828125,1695.4000244140625,475.4200134277344,65.98999786376953,164.32000732421875,171.97000122070312,142.7899932861328,72.94000244140625,60.439998626708984,0.009964427371333831,0.00794706169253194,0.01266480975189653,0.012619751724854246,-0.037791622273996524,0.02026715988993633,0.012996314761257842,0.013966281051736903,-0.02159699400551107,0.013059830238367298,0.01734343964590846,-0.01253174471849256,0.005949274453483519,-0.011451114257062361,0.02920778728903647,-0.015864649448707812,-0.005656726694680121,0.06704605060752422,0.0023190236022356007
2024-05-10,183.0500030517578,187.47999572753906,80.04000091552734,74.16999816894531,34.939998626708984,787.1900024414062,51.0,61.91999816894531,167.14999389648438,32.20000076293945,235.02999877929688,1693.969970703125,476.20001220703125,64.91000366210938,163.1300048828125,168.47000122070312,149.25999450683594,70.72000122070312,60.47999954223633,-0.0082694787638438,-0.010716874256865036,0.007272782289316738,0.00013476042240533444,-0.032383557481034865,0.010407281277138773,0.013025639986009849,-0.024409006474484466,0.005278577602697672,-0.005265558696945865,-0.004669361123942403,-0.0008438463772657527,0.0016393075659640577,-0.01650143155965909,-0.007268331872902442,-0.020562350450525728,0.044314742477553716,-0.030908783261504178,0.0006616096194540612
2024-05-13,186.27999877929688,186.57000732421875,84.5999984741211,74.69999694824219,34.75,775.1500244140625,51.9900016784668,62.5099983215332,167.55999755859375,33.779998779296875,232.97999572753906,1677.3399658203125,468.010009765625,64.45999908447266,160.89999389648438,171.88999938964844,146.41000366210938,71.37000274658203,60.40999984741211,0.01749155532315908,-0.004865607224493341,0.055407727421878536,0.0071203202240543145,-0.005452693390843657,-0.015413054998452616,0.01922579195571434,0.009483317382373367,0.0024499051575861868,0.047902398998659314,-0.008760565743704221,-0.009865684307467832,-0.017348275610009005,-0.006956889279376219,-0.013764442815502917,0.020097034145307512,-0.019278784682496854,0.009149215876218973,-0.0011580726776552392
2024-05-14,187.42999267578125,187.07000732421875,79.51000213623047,74.3499984741211,34.29999923706055,777.9000244140625,52.099998474121094,63.56999969482422,167.36000061035156,33.349998474121094,231.5800018310547,1683.9100341796875,471.8500061035156,66.26000213623047,158.9600067138672,177.5500030517578,151.9499969482422,71.27999877929688,59.86000061035156,0.006154491732682881,0.002676374471979152,-0.06205142179494799,-0.004696398902006015,-0.013034240082039919,0.0035414220890141426,0.0021134947917776743,0.016815139055143476,-0.0011942969849973776,-0.012811148634652277,-0.006027200542396425,0.003909305601619537,0.008171467325623929,0.027541566927609833,-0.012130375584974807,0.03239754278801776,0.03714056906075094,-0.0012618854295913524,-0.009146139003908241
2024-05-15,189.72000122070312,185.99000549316406,80.98999786376953,73.33999633789062,32.849998474121094,787.0399780273438,52.41999816894531,64.56999969482422,168.25999450683594,33.619998931884766,236.0800018310547,1718.5,481.5400085449219,68.63999938964844,157.50999450683594,173.99000549316406,155.5800018310547,71.05999755859375,59.83000183105469,0.01214390414981207,-0.005789979151338669,0.018442837103590463,-0.013677539673383548,-0.043193633448033376,0.011681032531630801,0.00612324349298246,0.015608245764405958,0.005363184952290602,0.008063369602094759,0.01924534429984294,0.020333326798519007,0.020328167858041514,0.03528901717576755,-0.009163727041140206,-0.020254418706909572,0.02360858126900312,-0.0030912098011779848,-0.0005012746146400637
2024-05-16,189.83999633789062,183.6300048828125,86.69999694824219,73.63999938964844,33.20000076293945,793.0700073242188,52.70000076293945,64.08999633789062,168.97000122070312,34.27000045776367,232.25999450683594,1739.1500244140625,473.2300109863281,71.44000244140625,160.64999389648438,174.83999633789062,152.22999572753906,68.66999816894531,64.01000213623047,0.0006322853933872297,-0.012770048240180699,0.06812818470301742,0.0040822353666984884,0.010598200421818778,0.007632454228762825,0.005327307059545868,-0.0074616135360693085,0.004210822121149455,0.019149253033844,-0.01631332822407555,0.011944684851682267,-0.017407767810075244,0.039982524454824114,0.01973913413061363,0.004873391179277019,-0.02176757354250963,-0.03421216026787683,0.06753211652106773
2024-05-17,189.8699951171875,184.6999969482422,88.54000091552734,73.3499984741211,34.439998626708984,795.8099975585938,51.47999954223633,63.970001220703125,169.02999877929688,35.27000045776367,231.11000061035156,1749.1700439453125,471.9100036621094,73.76000213623047,160.1300048828125,177.4600067138672,151.67999267578125,67.0999984741211,64.6500015258789,0.00015800890171122084,0.005809980560830076,0.021000589056819674,-0.003945864290282702,0.03666874078209838,0.003448961459702414,-0.02342209618848839,-0.0018740458315508275,0.00035501514333665816,0.028762407982720183,-0.004963619870448914,0.005744912676180641,-0.0027932542523109753,0.03195863746778516,-0.003242031742051551,0.01487402019069651,-0.0036195167859314026,-0.023128374730769483,0.009948774292716955
2024-05-20,191.0399932861328,183.5399932861328,88.27999877929688,73.91000366210938,32.91999816894531,793.0,51.2400016784668,64.12999725341797,169.9199981689453,34.75,229.1699981689453,1787.72998046875,468.8399963378906,73.12000274658203,156.7100067138672,174.9499969482422,153.5500030517578,67.11000061035156,64.18000030517578,0.006143193321744932,-0.006300279871404103,-0.002940870083356946,0.007605702558741282,-0.04513831949712269,-0.0035372391825531316,-0.004672864050361494,0.0024979877879442976,0.005251520537320006,-0.014853185215998986,-0.008429712064799182,0.02180523287646935,-0.006526746154305833,-0.008714643501689406,-0.021589009449442607,-0.014245067870223688,0.012253276542112466,0.0001490520276763748,-0.0072964883833058596
2024-05-21,192.35000610351562,183.14999389648438,86.12999725341797,72.66999816894531,32.58000183105469,800.9299926757812,52.16999816894531,64.18000030517578,173.47000122070312,33.290000915527344,224.86000061035156,1772.0699462890625,464.6300048828125,73.26000213623047,155.77999877929688,186.60000610351562,153.6699981689453,64.23999786376953,65.1500015258789,0.006833865869144476,-0.00212713491141393,-0.024655816648620717,-0.01691956691332035,-0.01038166081182333,0.00995032170852525,0.017987072150957274,0.0007794101042874076,0.020676953532694248,-0.04292249292229563,-0.01898608919546129,-0.008798323233144301,-0.009020150608738469,0.0019128218016846127,-0.005952258722013568,0.06446711975223302,0.0007811673902264698,-0.04370703688033424,0.015000686555156455
2024-05-22,190.89999389648438,183.1300048828125,82.68000030517578,70.5,32.869998931884766,801.8599853515625,52.79999923706055,64.04000091552734,173.69000244140625,32.68000030517578,221.1300048828125,1736.780029296875,467.7799987792969,73.66999816894531,143.27000427246094,180.11000061035156,156.14999389648438,62.58000183105469,65.25,-0.007566962170221192,-0.00010914608364277473,-0.04088001240767075,-0.030315909613476782,0.008861695805289104,0.0011604674260479754,0.012003594326151244,-0.0021837380120154873,0.001267434311746921,-0.01849379975839924,-0.016727203085483908,-0.02011548352547393,0.0067566968779405445,0.005580849329657722,-0.08371375592940734,-0.035399542384592614,0.016009610489828675,-0.026180268884448084,0.0015337192109374346
2024-05-23,186.8800048828125,181.0500030517578,80.80000305175781,69.62999725341797,32.599998474121094,796.3400268554688,52.810001373291016,62.08000183105469,170.6699981689453,31.200000762939453,217.47999572753906,1707.4000244140625,465.7799987792969,71.7300033569336,144.41000366210938,173.74000549316406,157.08999633789062,61.43000030517578,64.83999633789062,-0.021282972991457393,-0.011423056748417279,-0.02300073520828587,-0.012417240309151586,-0.008248113614428553,-0.0069077467195012635,0.0001894164606110822,-0.031083997054648628,-0.017540258419994924,-0.04634516006148234,-0.016643913318077446,-0.01706108106042605,-0.004284680288309086,-0.02668651890198254,0.007925509771261396,-0.036007818288810785,0.006001821558103527,-0.018547447356460214,-0.006303405814498876
2024-05-24,189.97999572753906,180.75,81.26000213623047,71.5,32.369998931884766,809.72998046875,54.40999984741211,60.619998931884766,170.88999938964844,30.270000457763672,215.2100067138672,1693.5699462890625,478.2200012207031,71.9800033569336,145.22999572753906,179.24000549316406,160.0,61.18000030517578,65.37999725341797,0.016452055205107004,-0.001658392028660058,0.005676913552083273,0.026501980190890468,-0.007080206625479399,0.0166745705946321,0.02984736497020918,-0.023799051360236738,0.001288214385173406,-0.03026098111231192,-0.010492545826103672,-0.008133064671903788,0.026357463182180896,0.0034792323499979287,0.005662161703542739,0.03116576011599187,0.018354949034152513,-0.004077976432778464,0.008293718898245725
2024-05-28,189.99000549316406,182.14999389648438,80.58000183105469,72.55000305175781,32.220001220703125,813.1699829101562,52.900001525878906,61.06999969482422,169.66000366210938,29.889999389648438,215.3699951171875,1708.0,479.9200134277344,69.62999725341797,147.10000610351562,176.75,159.41000366210938,59.58000183105469,65.04000091552734,5.268713632729002e-05,0.007715628907514658,-0.008403414361772504,0.014578571694435358,-0.004644619305749508,0.004239334119160745,-0.02814458998457998,0.007395888228087988,-0.007223615122634272,-0.01263318228039098,0.0007431297784506813,0.008484400145242274,0.0035485711168939346,-0.033192879778844546,0.012794005898551062,-0.013989415788236143,-0.0036942926153757456,-0.026500365693077073,-0.00521387997062083
2024-05-29,190.2899932861328,182.02000427246094,79.05999755859375,71.9000015258789,30.920000076293945,806.52001953125,52.09000015258789,60.79999923706055,167.0500030517578,29.31999969482422,214.27000427246094,1709.8599853515625,474.3599853515625,68.06999969482422,147.74000549316406,176.19000244140625,154.33999633789062,58.099998474121094,64.91999816894531,0.0015777209222638902,-0.0007138953246986688,-0.01904347549852374,-0.00899973544515869,-0.04118418944864673,-0.00821144877714175,-0.015430373022432387,-0.004430965814121146,-0.015503268893283633,-0.019254089265921405,-0.005120534632514203,0.0010883918844804491,-0.011652955107776137,-0.022658886532475418,0.004341340182203481,-0.0031733327174769638,-0.03232158531653992,-0.02515434042295359,-0.0018467648743243834
